127.0.0.1, 2014-11-08 15:15:17, GET, /, HTTP/1.1, 303, 0.002000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:50, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/debug/interact, HTTP/1.1, 200, 0.179000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.009000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.010000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:53, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/debug/interact, HTTP/1.1, 200, 0.073000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:47:56, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:47:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/debug/interact, HTTP/1.1, 200, 0.045000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.009000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:59, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:47:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/debug/interact, HTTP/1.1, 200, 0.065000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:48:02, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:48:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:48:04, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.065000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/debug/interact, HTTP/1.1, 200, 0.054000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:05, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/debug/interact, HTTP/1.1, 200, 0.074000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:09, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:48:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/debug/interact, HTTP/1.1, 200, 0.069000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:12, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/debug/interact, HTTP/1.1, 200, 0.039000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:15, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/debug/interact, HTTP/1.1, 200, 0.066000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:48:18, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
169.254.84.130, 2014-11-16 11:48:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/debug/interact, HTTP/1.1, 200, 0.038000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:21, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
169.254.84.130, 2014-11-16 11:48:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/debug/interact, HTTP/1.1, 200, 0.085000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.006000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:48:24, GET, /admin/static/js/autoscroll.js, HTTP/1.1, 304, 0.003000
169.254.84.130, 2014-11-16 11:48:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/debug/interact, HTTP/1.1, 200, 0.073000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.005000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.007000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.008000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001000
169.254.84.130, 2014-11-16 11:48:27, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.008000
